*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,RelationshipDetails,ScheduleTime,*ConditionID,*C:Game Name,*C:Platform,C:Publisher,C:Genre,C:Rating,C:Region Code,C:Release Year,C:MPN,C:Unit Quantity,C:Unit Type,C:Video Game Series,C:Features,C:Country of Origin,C:Sub-Genre,C:California Prop 65 Warning,C:Manufacturer Warranty,PicURL,GalleryType,VideoID,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,BestOfferEnabled,BestOfferAutoAcceptPrice,MinimumBestOfferPrice,*Quantity,ImmediatePayRequired,*Location,ShippingType,ShippingService-1:Option,ShippingService-1:Cost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,Product Safety Pictograms,Product Safety Statements,Product Safety Component,Regulatory Document Ids,Manufacturer Name,Manufacturer AddressLine1,Manufacturer AddressLine2,Manufacturer City,Manufacturer Country,Manufacturer PostalCode,Manufacturer StateOrProvince,Manufacturer Phone,Manufacturer Email,Manufacturer ContactURL,Responsible Person 1,Responsible Person 1 Type,Responsible Person 1 AddressLine1,Responsible Person 1 AddressLine2,Responsible Person 1 City,Responsible Person 1 Country,Responsible Person 1 PostalCode,Responsible Person 1 StateOrProvince,Responsible Person 1 Phone,Responsible Person 1 Email,Responsible Person 1 ContactURL
Add,ZA_6IV_SHINY_AROMATISSE,139973,,6IV Shiny Aromatisse Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%8A%B3%E9%A6%99%E7%B2%BE.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY AROMATISSE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_CERULEDGE,139973,,6IV Shiny Ceruledge Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%8B%8D%E7%82%8E%E5%88%83%E9%AC%BC.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CERULEDGE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_FLAAFFY,139973,,6IV Shiny Flaaffy Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%8C%B8%E8%8C%B8%E7%BE%8A.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY FLAAFFY 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_MORPEKO,139973,,6IV Shiny Morpeko Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%8E%AB%E9%B2%81%E8%B4%9D%E5%8F%AF.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MORPEKO 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_CHIKORITA,139973,,6IV Shiny Chikorita Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%8F%8A%E8%8D%89%E5%8F%B6.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CHIKORITA 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_ELECTRIKE,139973,,6IV Shiny Electrike Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%90%BD%E9%9B%B7%E5%85%BD.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY ELECTRIKE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_SIRFETCH’D,139973,,6IV Shiny Sirfetch’d Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%91%B1%E6%B8%B8%E5%85%B5.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY SIRFETCH’D 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_CROCONAW,139973,,6IV Shiny Croconaw Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%93%9D%E9%B3%84.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CROCONAW 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_CORVISQUIRE,139973,,6IV Shiny Corvisquire Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%93%9D%E9%B8%A6.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CORVISQUIRE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_SCOLIPEDE,139973,,6IV Shiny Scolipede Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%9C%88%E8%9A%A3%E7%8E%8B.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY SCOLIPEDE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_SCEPTILE,139973,,6IV Shiny Sceptile Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%9C%A5%E8%9C%B4%E7%8E%8B.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY SCEPTILE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_DRILBUR,139973,,6IV Shiny Drilbur Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%9E%BA%E9%92%89%E5%9C%B0%E9%BC%A0.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY DRILBUR 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_KANGASKHAN,139973,,6IV Shiny Kangaskhan Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%A2%8B%E5%85%BD.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY KANGASKHAN 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_BANETTE,139973,,6IV Shiny Banette Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%AF%85%E5%92%92%E5%A8%83%E5%A8%83.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY BANETTE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_MIMIKYU,139973,,6IV Shiny Mimikyu Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B0%9C%E6%8B%9F%E4%B8%98.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MIMIKYU 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_MACHOKE,139973,,6IV Shiny Machoke Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B1%AA%E5%8A%9B.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MACHOKE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_AMOONGUSS,139973,,6IV Shiny Amoonguss Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B4%A5%E9%9C%B2%E7%90%83%E8%8F%87.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY AMOONGUSS 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_HERACROSS,139973,,6IV Shiny Heracross Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B5%AB%E6%8B%89%E5%85%8B%E7%BD%97%E6%96%AF.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY HERACROSS 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_MEOWSTIC,139973,,6IV Shiny Meowstic Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B6%85%E8%83%BD%E5%A6%99%E5%96%B5.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MEOWSTIC 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_ZUBAT,139973,,6IV Shiny Zubat Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B6%85%E9%9F%B3%E8%9D%A0.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY ZUBAT 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_IVYSAUR,139973,,6IV Shiny Ivysaur Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B7%AF%E5%8D%A1%E5%88%A9%E6%AC%A7.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY IVYSAUR 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_SPOINK,139973,,6IV Shiny Spoink Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B7%B3%E8%B7%B3%E7%8C%AA.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY SPOINK 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_MR_RIME,139973,,6IV Shiny Mr. Rime Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%B8%8F%E5%86%B0%E4%BA%BA%E5%81%B6.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MR. RIME 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_WHIRLIPEDE,139973,,6IV Shiny Whirlipede Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%BD%A6%E8%BD%AE%E7%90%83.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY WHIRLIPEDE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_RUNERIGUS,139973,,6IV Shiny Runerigus Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%BF%AD%E5%A4%B1%E6%9D%BF.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY RUNERIGUS 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_COFAGRIGUS,139973,,6IV Shiny Cofagrigus Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%BF%AD%E5%A4%B1%E6%A3%BA.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY COFAGRIGUS 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_VANILLITE,139973,,6IV Shiny Vanillite Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%BF%B7%E4%BD%A0%E5%86%B0.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY VANILLITE 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_DRATINI,139973,,6IV Shiny Dratini Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E8%BF%B7%E4%BD%A0%E9%BE%99.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY DRATINI 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,ZA_6IV_SHINY_LIEPARD,139973,,6IV Shiny Liepard Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,https://raw.githubusercontent.com/tallasd/pic/main/output/output_%E9%85%B7%E8%B1%B9.png|https://raw.githubusercontent.com/tallasd/pic/main/Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY LIEPARD 6IV + FREE MASTERBALL GIFT</h1><p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p><p><strong>How to trade in Pokémon Legends Z-A:</strong></p><p>Press """"+"""" and select """"Begin Searching"""".</p>",FixedPrice,GTC,4.49,,,,,10,,United States,Flat,USPSFirstClass,0,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
